"","borPlankton.finalDecision"
"1005","Rejected"
"1006","Rejected"
"1007","Rejected"
"1008","Confirmed"
"1009","Rejected"
"1010","Rejected"
"1011","Rejected"
"1012","Rejected"
"1013","Rejected"
"1014","Rejected"
"1015","Rejected"
"1016","Rejected"
"1017","Rejected"
"1018","Rejected"
"1019","Rejected"
"1020","Rejected"
"1021","Rejected"
"1022","Rejected"
"1023","Rejected"
"1024","Rejected"
"1025","Rejected"
"1026","Rejected"
"1027","Rejected"
"1028","Rejected"
"1029","Rejected"
"1030","Rejected"
"1031","Rejected"
"1032","Rejected"
"1033","Rejected"
"1034","Rejected"
"1035","Rejected"
"1036","Rejected"
"1037","Rejected"
"1038","Rejected"
"1039","Rejected"
"1040","Rejected"
"1041","Rejected"
"1042","Rejected"
"1043","Rejected"
"1044","Rejected"
"1045","Rejected"
"1046","Rejected"
"1047","Rejected"
"1048","Rejected"
"1049","Rejected"
"1050","Rejected"
"1051","Rejected"
"1052","Rejected"
"1053","Rejected"
"1054","Rejected"
"1055","Rejected"
"1056","Rejected"
"1057","Rejected"
"1058","Rejected"
"1059","Rejected"
"1060","Rejected"
"1061","Rejected"
"1062","Rejected"
"1063","Rejected"
"1064","Rejected"
"1065","Rejected"
"1066","Rejected"
"1067","Rejected"
"1068","Rejected"
"1069","Rejected"
"1070","Rejected"
"1071","Rejected"
"1072","Rejected"
"1073","Rejected"
"1074","Rejected"
"1075","Rejected"
"1076","Rejected"
"1077","Rejected"
"1078","Rejected"
"1079","Rejected"
"1080","Rejected"
"1081","Rejected"
"1082","Rejected"
"1083","Rejected"
"1084","Rejected"
"1085","Rejected"
"1086","Rejected"
"1087","Rejected"
"1088","Rejected"
"1089","Rejected"
"1090","Rejected"
"1091","Rejected"
"1092","Rejected"
"1093","Rejected"
"1094","Rejected"
"1095","Rejected"
"1096","Rejected"
"1097","Rejected"
"1098","Rejected"
"1099","Rejected"
"1100","Rejected"
"1101","Rejected"
"1102","Rejected"
"1103","Rejected"
"1104","Rejected"
"1105","Rejected"
"1106","Rejected"
"1107","Rejected"
"1108","Rejected"
"1109","Rejected"
"1110","Rejected"
"1111","Rejected"
"1112","Rejected"
"1113","Rejected"
"1114","Confirmed"
"1115","Rejected"
"1116","Confirmed"
"1117","Rejected"
"1118","Rejected"
"1119","Rejected"
"1120","Tentative"
"1121","Confirmed"
"1122","Rejected"
"1123","Rejected"
"1124","Rejected"
"1125","Rejected"
"1126","Rejected"
"1127","Rejected"
"1128","Rejected"
"1129","Rejected"
"1130","Rejected"
"1131","Rejected"
"1132","Rejected"
"1133","Rejected"
"1134","Rejected"
"1135","Rejected"
"1136","Rejected"
"1137","Rejected"
"1138","Rejected"
"1139","Rejected"
"1140","Rejected"
"1141","Confirmed"
"1142","Confirmed"
"1143","Rejected"
"1144","Rejected"
"1145","Rejected"
"1146","Confirmed"
"1147","Tentative"
"1148","Rejected"
"1149","Rejected"
"1150","Rejected"
"1151","Rejected"
"1152","Rejected"
"1153","Rejected"
"1154","Rejected"
"1155","Rejected"
"1156","Rejected"
"1157","Confirmed"
"1158","Rejected"
"1159","Rejected"
"1160","Rejected"
"1161","Rejected"
"1162","Rejected"
"1163","Rejected"
"1164","Rejected"
"1165","Rejected"
"1166","Rejected"
"1167","Rejected"
"1168","Rejected"
"1169","Rejected"
"1170","Rejected"
"1171","Rejected"
"1172","Rejected"
"1173","Rejected"
"1174","Rejected"
"1175","Rejected"
"1176","Rejected"
"1177","Rejected"
"1178","Rejected"
"1179","Rejected"
"1180","Rejected"
"1181","Rejected"
"1182","Rejected"
"1183","Rejected"
"1184","Confirmed"
"1185","Rejected"
"1186","Rejected"
"1187","Rejected"
"1188","Rejected"
"1189","Rejected"
"1190","Rejected"
"1191","Rejected"
"1192","Rejected"
"1193","Rejected"
"1194","Rejected"
"1195","Rejected"
"1196","Rejected"
"1197","Rejected"
"1198","Rejected"
"1199","Rejected"
"1200","Rejected"
"1201","Rejected"
"1202","Confirmed"
"1203","Rejected"
"1204","Confirmed"
"1205","Rejected"
"1206","Rejected"
"1207","Rejected"
"1208","Rejected"
"1209","Rejected"
"1210","Rejected"
"1211","Rejected"
"1212","Rejected"
"1213","Rejected"
"1214","Rejected"
"1215","Rejected"
"1216","Rejected"
"1217","Rejected"
"1218","Rejected"
"1219","Rejected"
"1220","Rejected"
"1221","Rejected"
"1222","Rejected"
"1223","Rejected"
"1224","Rejected"
"1225","Rejected"
"1226","Rejected"
"1227","Rejected"
"1228","Rejected"
"1229","Rejected"
"1230","Rejected"
"1231","Rejected"
"1232","Rejected"
"1233","Rejected"
"1234","Rejected"
"1235","Rejected"
"1236","Rejected"
"1237","Rejected"
"1238","Rejected"
"1239","Rejected"
"1240","Rejected"
"1241","Rejected"
"1242","Rejected"
"1243","Rejected"
"1244","Rejected"
"1245","Rejected"
"1246","Rejected"
"1247","Rejected"
"1248","Rejected"
"1249","Rejected"
"1250","Rejected"
"1251","Rejected"
"1252","Rejected"
"1253","Rejected"
"1254","Rejected"
"1255","Rejected"
"1256","Rejected"
"1257","Rejected"
"1258","Rejected"
"1259","Rejected"
"1260","Rejected"
"1261","Rejected"
"1262","Rejected"
"1263","Rejected"
"1264","Rejected"
"1265","Rejected"
"1266","Rejected"
"1267","Rejected"
"1268","Rejected"
"1269","Rejected"
"1270","Rejected"
"1271","Rejected"
"1272","Rejected"
"1273","Rejected"
"1274","Rejected"
"1275","Rejected"
"1276","Rejected"
"1277","Rejected"
"1278","Rejected"
"1279","Rejected"
"1280","Rejected"
"1281","Rejected"
"1282","Rejected"
"1283","Rejected"
"1284","Rejected"
"1285","Rejected"
"1286","Rejected"
"1287","Rejected"
"1288","Rejected"
"1289","Rejected"
"1290","Rejected"
"1291","Tentative"
"1292","Rejected"
"1293","Rejected"
"1294","Rejected"
"1295","Rejected"
"1296","Rejected"
"1297","Rejected"
"1298","Rejected"
"1299","Rejected"
"1300","Rejected"
"1301","Rejected"
"1302","Rejected"
"1303","Rejected"
"1304","Rejected"
"1305","Rejected"
"1306","Rejected"
"1307","Rejected"
"1308","Rejected"
"1309","Rejected"
"1310","Rejected"
"1311","Confirmed"
"1312","Rejected"
"1313","Rejected"
"1314","Rejected"
"1315","Rejected"
"1316","Rejected"
"1317","Rejected"
"1318","Rejected"
"1319","Rejected"
"1320","Rejected"
"1321","Rejected"
"1322","Rejected"
"1323","Rejected"
"1324","Rejected"
"1325","Rejected"
"1326","Rejected"
"1327","Rejected"
"1328","Rejected"
"1329","Rejected"
"1330","Rejected"
"1331","Rejected"
"1332","Rejected"
"1333","Rejected"
"1334","Rejected"
"1335","Rejected"
"1336","Rejected"
"1337","Rejected"
"1338","Rejected"
"1339","Rejected"
"1340","Rejected"
"1341","Rejected"
"1342","Rejected"
"1343","Confirmed"
"1344","Confirmed"
"1345","Rejected"
"1346","Confirmed"
"1347","Rejected"
"1348","Rejected"
"1349","Rejected"
"1350","Rejected"
"1351","Rejected"
"1352","Rejected"
"1353","Rejected"
"1354","Rejected"
"1355","Rejected"
"1356","Rejected"
"1357","Rejected"
"1358","Rejected"
"1359","Rejected"
"1360","Rejected"
"1361","Rejected"
"1362","Rejected"
"1363","Rejected"
"1364","Rejected"
"1365","Rejected"
"1366","Rejected"
"1367","Rejected"
"1368","Rejected"
"1369","Rejected"
"1370","Rejected"
"1371","Rejected"
"1372","Rejected"
"1373","Rejected"
"1374","Rejected"
"1375","Rejected"
"1376","Rejected"
"1377","Rejected"
"1378","Rejected"
"1379","Rejected"
"1380","Rejected"
"1381","Rejected"
"1382","Rejected"
"1383","Rejected"
"1384","Rejected"
"1385","Rejected"
"1386","Rejected"
"1387","Rejected"
"1388","Rejected"
"1389","Rejected"
"1390","Rejected"
"1391","Rejected"
"1392","Rejected"
"1393","Rejected"
"1394","Rejected"
"1395","Rejected"
"1396","Rejected"
"1397","Rejected"
"1398","Rejected"
"1399","Rejected"
"1400","Rejected"
"1401","Rejected"
"1402","Rejected"
"1403","Rejected"
"1404","Rejected"
"1405","Rejected"
"1406","Rejected"
"1407","Rejected"
"1408","Rejected"
"1409","Rejected"
"1410","Rejected"
"1411","Rejected"
"1412","Rejected"
"1413","Rejected"
"1414","Rejected"
"1415","Rejected"
"1416","Rejected"
"1417","Rejected"
"1418","Rejected"
"1419","Rejected"
"1420","Rejected"
"1421","Rejected"
"1422","Rejected"
"1423","Rejected"
"1424","Rejected"
"1425","Rejected"
"1426","Rejected"
"1427","Rejected"
"1428","Rejected"
"1429","Rejected"
"1430","Rejected"
"1431","Rejected"
"1432","Rejected"
"1433","Confirmed"
"1434","Rejected"
"1435","Rejected"
"1436","Rejected"
"1437","Rejected"
"1438","Confirmed"
"1439","Rejected"
"1440","Confirmed"
"1441","Rejected"
"1442","Rejected"
"1443","Rejected"
"1444","Rejected"
"1445","Rejected"
"1446","Rejected"
"1447","Rejected"
"1448","Rejected"
"1449","Rejected"
"1450","Rejected"
"1451","Rejected"
"1452","Rejected"
"1453","Rejected"
"1454","Rejected"
"1455","Rejected"
"1456","Rejected"
"1457","Rejected"
"1458","Rejected"
"1459","Rejected"
"1460","Rejected"
"1461","Rejected"
"1462","Rejected"
"1463","Rejected"
"1464","Rejected"
"1465","Rejected"
"1466","Confirmed"
"1467","Rejected"
"1468","Rejected"
"1469","Rejected"
"1470","Rejected"
"1471","Rejected"
"1472","Confirmed"
"1473","Rejected"
"1474","Rejected"
"1475","Rejected"
"1476","Rejected"
"1477","Rejected"
"1478","Rejected"
"1479","Rejected"
"1480","Rejected"
"1481","Rejected"
"1482","Rejected"
"1483","Rejected"
"1484","Rejected"
"1485","Rejected"
"1486","Rejected"
"1487","Rejected"
"1488","Rejected"
"1489","Rejected"
"1490","Rejected"
"1491","Rejected"
"1492","Rejected"
"1493","Rejected"
"1494","Rejected"
"1495","Rejected"
"1496","Rejected"
"1497","Rejected"
"1498","Rejected"
"1499","Rejected"
"1500","Rejected"
"1501","Rejected"
"1502","Rejected"
"1503","Rejected"
"1504","Rejected"
"1505","Rejected"
"1506","Rejected"
"1507","Rejected"
"1508","Rejected"
"1509","Rejected"
"1510","Rejected"
"1511","Rejected"
"1512","Rejected"
"1513","Rejected"
"1514","Rejected"
"1515","Rejected"
"1516","Rejected"
"1517","Rejected"
"1518","Rejected"
"1519","Rejected"
"1520","Rejected"
"1521","Rejected"
"1522","Rejected"
"1523","Rejected"
"1524","Rejected"
"1525","Rejected"
"1526","Rejected"
"1527","Rejected"
"1528","Rejected"
"1529","Rejected"
"1530","Rejected"
"1531","Rejected"
"1532","Rejected"
"1533","Rejected"
"1534","Rejected"
"1535","Rejected"
"1536","Rejected"
"1537","Rejected"
"1538","Rejected"
"1539","Rejected"
"1540","Rejected"
"1541","Rejected"
"1542","Rejected"
"1543","Rejected"
"1544","Rejected"
"1545","Rejected"
"1546","Rejected"
"1547","Rejected"
"1548","Rejected"
"1549","Rejected"
"1550","Rejected"
"1551","Rejected"
"1552","Rejected"
"1553","Rejected"
"1554","Rejected"
"1555","Rejected"
"1556","Rejected"
"1557","Rejected"
"1558","Rejected"
"1559","Rejected"
"1560","Rejected"
"1561","Rejected"
"1562","Rejected"
"1563","Rejected"
"1564","Rejected"
"1565","Rejected"
"1566","Rejected"
"1567","Rejected"
"1568","Rejected"
"1569","Rejected"
"1570","Rejected"
"1571","Rejected"
"1572","Rejected"
"1573","Rejected"
"1574","Rejected"
"1575","Rejected"
"1576","Rejected"
"1577","Rejected"
"1578","Rejected"
"1579","Rejected"
"1580","Rejected"
"1581","Rejected"
"1582","Rejected"
"1583","Rejected"
"1584","Rejected"
"1585","Rejected"
"1586","Rejected"
"1587","Rejected"
"1588","Rejected"
"1589","Rejected"
"1590","Rejected"
"1591","Rejected"
"1592","Rejected"
"1593","Rejected"
"1594","Tentative"
"1595","Rejected"
"1596","Rejected"
"1597","Rejected"
"1598","Rejected"
"1599","Rejected"
"1600","Rejected"
"1601","Rejected"
"1602","Rejected"
"1603","Rejected"
"1604","Rejected"
"1605","Rejected"
"1606","Rejected"
"1607","Rejected"
"1608","Rejected"
"1609","Rejected"
"1610","Rejected"
"1611","Rejected"
"1612","Rejected"
"1613","Rejected"
"1614","Rejected"
"1615","Rejected"
"1616","Rejected"
"1617","Rejected"
"1618","Rejected"
"1619","Rejected"
"1620","Rejected"
"1621","Rejected"
"1622","Rejected"
"1623","Rejected"
"1624","Rejected"
"1625","Rejected"
"1626","Rejected"
"1627","Rejected"
"1628","Rejected"
"1629","Rejected"
"1630","Rejected"
"1631","Rejected"
"1632","Rejected"
"1633","Rejected"
"1634","Rejected"
"1635","Rejected"
"1636","Rejected"
"1637","Rejected"
"1638","Rejected"
"1639","Rejected"
"1640","Rejected"
"1641","Rejected"
"1642","Rejected"
"1643","Rejected"
"1644","Rejected"
"1645","Rejected"
"1646","Rejected"
"1647","Rejected"
"1648","Rejected"
"1649","Rejected"
"1650","Rejected"
"1651","Rejected"
"1652","Rejected"
"1653","Rejected"
"1654","Rejected"
"1655","Rejected"
"1656","Rejected"
"1657","Rejected"
"1658","Rejected"
"1659","Rejected"
"1660","Rejected"
"1661","Rejected"
"1662","Rejected"
"1663","Rejected"
"1664","Rejected"
"1665","Rejected"
"1666","Rejected"
"1667","Rejected"
"1668","Rejected"
"1669","Rejected"
"1670","Rejected"
"1671","Rejected"
"1672","Rejected"
"1673","Rejected"
"1674","Rejected"
"1675","Rejected"
"1676","Rejected"
"1677","Rejected"
"1678","Confirmed"
"1679","Rejected"
"1680","Rejected"
"1681","Rejected"
"1682","Confirmed"
"1683","Rejected"
"1684","Rejected"
"1685","Rejected"
"1686","Rejected"
"1687","Rejected"
"1688","Rejected"
"1689","Rejected"
"1690","Rejected"
"1691","Rejected"
"1692","Rejected"
"1693","Rejected"
"1694","Rejected"
"1695","Rejected"
"1696","Rejected"
"1697","Rejected"
"1698","Rejected"
"1699","Rejected"
"1700","Rejected"
"1701","Rejected"
"1702","Rejected"
"1703","Rejected"
"1704","Rejected"
"1705","Rejected"
"1706","Rejected"
"1707","Rejected"
"1708","Rejected"
"1709","Rejected"
"1710","Rejected"
"1711","Rejected"
"1712","Rejected"
"1713","Rejected"
"1714","Rejected"
"1715","Rejected"
"1716","Rejected"
"1717","Rejected"
"1718","Rejected"
"1719","Rejected"
"1720","Confirmed"
"1721","Rejected"
"1722","Rejected"
"1723","Rejected"
"1724","Rejected"
"1725","Rejected"
"1726","Rejected"
"1727","Rejected"
"1728","Rejected"
"1729","Rejected"
"1730","Rejected"
"1731","Rejected"
"1732","Rejected"
"1733","Rejected"
"1734","Rejected"
"1735","Rejected"
"1736","Rejected"
"1737","Rejected"
"1738","Rejected"
"1739","Rejected"
"1740","Rejected"
"1741","Rejected"
"1742","Rejected"
"1743","Rejected"
"1744","Rejected"
"1745","Rejected"
"1746","Rejected"
"1747","Rejected"
"1748","Confirmed"
"1749","Rejected"
"1750","Rejected"
"1751","Rejected"
"1752","Rejected"
"1753","Rejected"
"1754","Rejected"
"1755","Rejected"
"1756","Rejected"
"1757","Rejected"
"1758","Rejected"
"1759","Rejected"
"1760","Rejected"
"1761","Rejected"
"1762","Rejected"
"1763","Rejected"
"1764","Rejected"
"1765","Rejected"
"1766","Rejected"
"1767","Rejected"
"1768","Rejected"
"1769","Rejected"
"1770","Confirmed"
"1771","Rejected"
"1772","Rejected"
"1773","Rejected"
"1774","Rejected"
"1775","Rejected"
"1776","Rejected"
"1777","Rejected"
"1778","Rejected"
"1779","Rejected"
"1780","Rejected"
"1781","Rejected"
"1782","Rejected"
"1783","Rejected"
"1784","Rejected"
"1785","Rejected"
"1786","Rejected"
"1787","Rejected"
"1788","Rejected"
"1789","Confirmed"
"1790","Rejected"
"1791","Rejected"
"1792","Rejected"
"1793","Rejected"
"1794","Rejected"
"1795","Rejected"
"1796","Rejected"
"1797","Rejected"
"1798","Rejected"
"1799","Rejected"
"1800","Rejected"
"1801","Rejected"
"1802","Rejected"
"1803","Rejected"
"1804","Rejected"
"1805","Rejected"
"1806","Rejected"
"1807","Rejected"
"1808","Rejected"
"1809","Rejected"
"1810","Rejected"
"1811","Rejected"
"1812","Rejected"
"1813","Rejected"
"1814","Rejected"
"1815","Rejected"
"1816","Rejected"
"1817","Rejected"
"1818","Rejected"
"1819","Rejected"
"1820","Rejected"
"1821","Rejected"
"1822","Rejected"
"1823","Rejected"
"1824","Rejected"
"1825","Rejected"
"1826","Rejected"
"1827","Rejected"
"1828","Rejected"
"1829","Rejected"
"1830","Rejected"
"1831","Rejected"
"1832","Rejected"
"1833","Rejected"
"1834","Rejected"
"1835","Rejected"
"1836","Rejected"
"1837","Rejected"
"1838","Rejected"
"1839","Rejected"
"1840","Rejected"
"1841","Rejected"
"1842","Rejected"
"1843","Rejected"
"1844","Rejected"
"1845","Rejected"
"1846","Rejected"
"1847","Rejected"
"1848","Rejected"
"1849","Rejected"
"1850","Rejected"
"1851","Rejected"
"1852","Rejected"
"1853","Rejected"
"1854","Rejected"
"1855","Rejected"
"1856","Rejected"
"1857","Rejected"
"1858","Rejected"
"1859","Rejected"
"1860","Rejected"
"1861","Rejected"
"1862","Rejected"
"1863","Rejected"
"1864","Rejected"
"1865","Rejected"
"1866","Rejected"
"1867","Rejected"
"1868","Rejected"
"1869","Rejected"
"1870","Rejected"
"1871","Rejected"
"1872","Rejected"
"1873","Rejected"
"1874","Rejected"
"1875","Rejected"
"1876","Rejected"
"1877","Rejected"
"1878","Rejected"
"1879","Rejected"
"1880","Rejected"
"1881","Rejected"
"1882","Rejected"
"1883","Rejected"
"1884","Rejected"
"1885","Rejected"
"1886","Rejected"
"1887","Rejected"
"1888","Rejected"
"1889","Rejected"
"1890","Rejected"
"1891","Rejected"
"1892","Rejected"
"1893","Rejected"
"1894","Rejected"
"1895","Rejected"
"1896","Rejected"
"1897","Rejected"
"1898","Rejected"
"1899","Rejected"
"1900","Rejected"
"1901","Rejected"
"1902","Rejected"
"1903","Rejected"
"1904","Rejected"
"1905","Rejected"
"1906","Rejected"
"1907","Rejected"
"1908","Rejected"
"1909","Rejected"
"1910","Rejected"
"1911","Rejected"
"1912","Rejected"
"1913","Rejected"
"1914","Rejected"
"1915","Rejected"
"1916","Rejected"
"1917","Rejected"
"1918","Rejected"
"1919","Rejected"
"1920","Rejected"
"1921","Rejected"
"1922","Rejected"
"1923","Rejected"
"1924","Rejected"
"1925","Rejected"
"1926","Rejected"
"1927","Rejected"
"1928","Rejected"
"1929","Rejected"
"1930","Rejected"
"1931","Rejected"
"1932","Rejected"
"1933","Rejected"
"1934","Rejected"
"1935","Rejected"
"1936","Rejected"
"1937","Rejected"
"1938","Rejected"
"1939","Rejected"
"1940","Rejected"
"1941","Rejected"
"1942","Rejected"
"1943","Rejected"
"1944","Rejected"
"1945","Rejected"
"1946","Rejected"
"1947","Rejected"
"1948","Rejected"
"1949","Rejected"
"1950","Rejected"
"1951","Rejected"
